"area","name","lat","long","status","note"
"港区","34-2","35.6692974","139.721201","0",""
"港区","34-3","35.6699505","139.7186426","0",""
"港区","34-4","35.669133","139.7183627","0",""
"港区","34-5","35.6735838","139.723469","0",""
"港区","34-6","35.6750315","139.7215504","0",""
"港区","34-7","35.6729121","139.7211406","0",""
"港区","35-1","35.6631698","139.716483","0",""
"港区","35-2","35.668319","139.715562","0",""
"港区","35-3","35.6635694","139.7165752","0",""
"港区","35-4","35.663942","139.715898","0",""
"港区","35-5","35.6629801","139.7161234","0",""
"港区","35-6","35.6631561","139.7201024","0",""
"港区","35-7","35.6593871","139.7176009","0",""
"港区","35-8","35.6650477","139.7204705","0",""
"港区","36-1","35.6694795","139.7160468","0",""
"港区","36-2","35.667815","139.7146909","0",""
"港区","36-3","35.6667867","139.7137895","0",""
"港区","36-4","35.6686166","139.7153705","0",""
"港区","36-5","35.6667768","139.7130934","0",""
"港区","36-6","35.6670949","139.7120762","0",""
"港区","36-7","35.6647319","139.7119215","0",""
"港区","37-1","35.633324","139.7771181","0",""
"港区","37-2","35.633984","139.7765798","0",""
"港区","37-3","35.6325283","139.777708","0",""
"港区","37-4","35.630412","139.7773941","0",""
"港区","37-5","35.6299323","139.7767891","0",""
"港区","37-6","35.6305163","139.7772662","0",""
"港区","37-7","35.6296823","139.7780193","0",""
"港区","38-1","35.6379033","139.7467162","0",""
"港区","38-2","35.6376443","139.7456819","0",""
"港区","38-3","35.6394709","139.7462543","0",""
"港区","38-4","35.6404075","139.7474991","0",""
"港区","38-5","35.6418039","139.7461528","0",""
"港区","38-6","35.6406086","139.7480296","0",""
"港区","38-7","35.6388547","139.7488164","0",""
"港区","38-8","35.6416367","139.7450417","0",""
"港区","39-1","35.6324795","139.7451615","0",""
"港区","39-2","35.6354541","139.7463091","0",""
"港区","39-3","35.629074","139.7417909","0",""
"港区","39-4","35.6270976","139.7446312","0",""
"港区","39-5","35.6253254","139.7446935","0",""
"港区","39-6","35.6281253","139.7430266","0",""
"港区","39-7","35.6249751","139.7412318","0",""
"港区","40-1","35.6382419","139.7513091","0",""
"港区","40-2","35.6386813","139.749857","0",""
"港区","40-3","35.6405643","139.752767","0",""
"港区","40-4","35.6395501","139.7501153","0",""
"港区","40-5","35.6388997","139.7501115","0",""
"港区","40-6","35.6398917","139.7539452","0",""
"港区","40-7","35.6395968","139.7553258","0",""
"港区","40-8","35.6393942","139.7532762","0",""
"港区","41-1","35.6338288","139.7504058","0",""
"港区","41-2","35.6334235","139.7500606","0",""
"港区","41-3","35.6315749","139.750139","0",""
"港区","41-4","35.6317748","139.7469643","0",""
"港区","41-5","35.6317125","139.748558","0",""
"港区","41-6","35.6324229","139.7488738","0",""
"港区","41-7","35.6327801","139.7507793","0",""
"港区","41-8","35.630826","139.754786","0",""
"三宅村","1-1","34.1127228","139.5541655","0",""
"三宅村","1-2","34.1202562","139.5351386","0",""
"三宅村","1-3","34.1212991","139.5270605","0",""
"三宅村","1-4","34.1203665","139.52193","0",""
"三宅村","2-1","34.1191351","139.5113976","0",""
"三宅村","2-2","34.1179338","139.5094423","0",""
"三宅村","2-3","34.1155307","139.5010824","0",""
"三宅村","3-1","34.0989483","139.4945773","0",""
"三宅村","3-2","34.0992565","139.4921114","0",""
"三宅村","3-3","34.0991285","139.4910601","0",""
"三宅村","4-1","34.0825711","139.4823167","0",""
"三宅村","4-2","34.0789941","139.484356","0",""
"三宅村","4-3","34.0740734","139.4793138","0",""
"三宅村","4-4","34.0714534","139.4809181","0",""
"三宅村","4-5","34.054292","139.4923858","0",""
"三宅村","5-1","34.0587653","139.5425431","0",""
"三宅村","5-2","34.0600747","139.5448611","0",""
"三宅村","5-3","34.0623968","139.5486733","0",""
"三宅村","5-4","34.079437","139.559075","0",""
"三宅村","5-5","34.0837825","139.5601561","0",""
"三鷹市","1-1","35.665004","139.573795","0",""
"三鷹市","1-2","35.664118","139.573334","0",""
"三鷹市","1-3","35.664763","139.572486","0",""
"三鷹市","1-4","35.664423","139.569114","0",""
"三鷹市","1-5","35.664402","139.566765","0",""
"三鷹市","1-6","35.668188","139.566776","0",""
"三鷹市","1-7","35.666062","139.566304","0",""
"三鷹市","2-1","35.666465","139.578744","0",""
"三鷹市","2-2","35.668999","139.574605","0",""
"三鷹市","2-3","35.6676","139.578441","0",""
"三鷹市","2-4","35.6652758903081","139.576207706819","0","中原一丁目地区公会堂（位置情報修正済）"
"三鷹市","2-5","35.669071","139.575835","0",""
"三鷹市","2-6","35.670793","139.576794","0",""
"三鷹市","2-7","35.67153","139.576971","0",""
"三鷹市","3-1","35.669475","139.571381","0",""
"三鷹市","3-2","35.669561","139.56726","0",""
"三鷹市","3-3","35.668951","139.57352","0",""
"三鷹市","3-4","35.670209","139.571802","0",""
"三鷹市","3-5","35.669503","139.566332","0",""
"三鷹市","3-6","35.670097","139.570576","0",""
"三鷹市","3-7","35.667605","139.572459","0",""
"三鷹市","4-1","35.673891","139.574072","0",""
"三鷹市","4-2","35.674937","139.57227","0",""
"三鷹市","4-3","35.67583","139.572121","0",""
"三鷹市","4-4","35.676065","139.57085","0",""
"三鷹市","4-5","35.672752","139.565865","0",""
"三鷹市","4-6","35.677401","139.569932","0",""
"三鷹市","4-7","35.674738","139.567135","0",""
"三鷹市","4-8","35.673437","139.570906","0",""
"三鷹市","5-1","35.678075","139.580591","0",""
"三鷹市","5-2","35.677325","139.578418","0",""
"三鷹市","5-3","35.6785153","139.5859576","0",""
"三鷹市","5-4","35.6789337","139.5823933","0",""
"三鷹市","5-5","35.673433","139.581893","0",""
"三鷹市","5-6","35.6781147","139.5776382","0",""
"三鷹市","5-7","35.676011","139.580677","0",""
"三鷹市","5-8","35.6800033","139.5864725","0",""
"三鷹市","6-1","35.679695","139.577014","0",""
"三鷹市","6-2","35.681207","139.575742","0",""
"三鷹市","6-3","35.682448","139.570195","0",""
"三鷹市","6-4","35.6823","139.56733","0",""
"三鷹市","6-5","35.679565","139.569251","0",""
"三鷹市","6-6","35.67583","139.575382","0",""
"三鷹市","6-7","35.681962","139.564922","0",""
"三鷹市","6-8","35.679434","139.568661","0",""
"三鷹市","7-1","35.682676","139.578828","0",""
"三鷹市","7-2","35.683219","139.583795","0",""
"三鷹市","7-3","35.6892826","139.5848535","0",""
"三鷹市","7-4","35.684931","139.587675","0",""
"三鷹市","7-5","35.68562","139.58094","0",""
"三鷹市","7-6","35.684351","139.58437","0",""
"三鷹市","7-7","35.686449","139.581732","0",""
"三鷹市","7-8","35.684071","139.578569","0",""
"三鷹市","8-1","35.6868937","139.5734963","0",""
"三鷹市","8-2","35.682156","139.576495","0",""
"三鷹市","8-3","35.685329","139.571588","0",""
"三鷹市","8-4","35.683011","139.575565","0",""
"三鷹市","8-5","35.6849902","139.574544","0",""
"三鷹市","8-6","35.688074","139.575581","0",""
"三鷹市","8-7","35.683598","139.577377","0",""
"三鷹市","8-8","35.684981","139.575228","0",""
"三鷹市","9-1","35.687935","139.580818","0",""
"三鷹市","9-2","35.692435","139.575117","0",""
"三鷹市","9-3","35.688891","139.577732","0",""
"三鷹市","9-4","35.690739","139.57454","0",""
"三鷹市","9-5","35.690077","139.576943","0",""
"三鷹市","9-6","35.691297","139.574363","0",""
"三鷹市","9-7","35.691217","139.580212","0",""
"三鷹市","9-8","35.692322","139.573734","0",""
"三鷹市","10-1","35.691384","139.587005","0",""
"三鷹市","10-2","35.689691","139.584933","0",""
"三鷹市","10-3","35.689999","139.59135","0",""
"三鷹市","10-4","35.690296","139.5862003","0",""
"三鷹市","10-5","35.6880555","139.5882763","0",""
"三鷹市","10-6","35.6880615","139.5901194","0",""
"三鷹市","10-7","35.6896043","139.5919864","0",""
"三鷹市","10-8","35.6890617","139.5920926","0",""
"三鷹市","11-1","35.6977897","139.5820205","0",""
"三鷹市","11-2","35.6963336","139.583698","0",""
"三鷹市","11-3","35.6921238","139.5821602","0",""
"三鷹市","11-4","35.693011","139.580071","0",""
"三鷹市","11-5","35.6930321","139.5823824","0",""
"三鷹市","11-6","35.694176","139.583134","0",""
"三鷹市","11-7","35.6972333","139.5830198","0",""
"三鷹市","12-1","35.695775","139.580046","0",""
"三鷹市","12-2","35.6939023","139.574151","0",""
"三鷹市","12-3","35.6951197","139.5778678","0",""
"三鷹市","12-4","35.6953615","139.5739684","0",""
"三鷹市","12-5","35.696507","139.57466","0",""
"三鷹市","12-6","35.694808","139.576195","0",""
"三鷹市","12-7","35.694391","139.5744457","0",""
"三鷹市","13-1","35.700131","139.567702","0",""
"三鷹市","13-2","35.694706","139.567166","0",""
"三鷹市","13-3","35.6984633","139.5703351","0",""
"三鷹市","13-4","35.695328","139.569386","0",""
"三鷹市","13-5","35.6919275","139.5683642","0",""
"三鷹市","13-6","35.695672","139.568089","0",""
"三鷹市","13-7","35.6921137","139.5703456","0",""
"三鷹市","13-8","35.6994687","139.5693829","0",""
"三鷹市","14-1","35.7015315","139.5638903","0",""
"三鷹市","14-2","35.69549","139.564918","0",""
"三鷹市","14-3","35.69694","139.56374","0",""
"三鷹市","14-4","35.700787","139.565962","0",""
"三鷹市","14-5","35.701188","139.564863","0",""
"三鷹市","14-6","35.7019343","139.5628441","0",""
"三鷹市","14-7","35.698834","139.56456","0",""
"三鷹市","15-1","35.699725","139.562265","0",""
"三鷹市","15-2","35.702402","139.559586","0",""
"三鷹市","15-3","35.6997181","139.5616456","0",""
"三鷹市","15-4","35.6977751","139.5595696","0",""
"三鷹市","15-5","35.7005149","139.5615731","0",""
"三鷹市","15-6","35.6983431","139.5605188","0",""
"三鷹市","15-7","35.6980834","139.5616228","0",""
"三鷹市","15-8","35.70217","139.561619","0",""
"三鷹市","16-1","35.700843","139.558017","0",""
"三鷹市","16-2","35.7020705","139.555838","0",""
"三鷹市","16-3","35.701506","139.551173","0",""
"三鷹市","16-4","35.701351","139.55351","0",""
"三鷹市","16-5","35.701654","139.554514","0",""
"三鷹市","16-6","35.701443","139.556274","0",""
"三鷹市","16-7","35.699545","139.556807","0",""
"三鷹市","17-1","35.694602","139.562097","0",""
"三鷹市","17-2","35.6930318919799","139.562874911133","0","下連雀４丁目八番緑地（位置情報修正済）"
"三鷹市","17-3","35.69375","139.559369","0",""
"三鷹市","17-4","35.693048","139.564085","0",""
"三鷹市","17-5","35.695808","139.560527","0",""
"三鷹市","17-6","35.696328","139.561782","0",""
"三鷹市","17-7","35.69338","139.561365","0",""
"三鷹市","18-1","35.697556","139.555133","0",""
"三鷹市","18-2","35.69748","139.552702","0",""
"三鷹市","18-3","35.693487","139.557218","0",""
"三鷹市","18-4","35.696545","139.555959","0",""
"三鷹市","18-5","35.695848","139.556828","0",""
"三鷹市","18-6","35.695173","139.558228","0",""
"三鷹市","18-7","35.694253","139.557665","0",""
"三鷹市","18-8","35.697022","139.558826","0",""
"三鷹市","19-1","35.688693","139.565915","0",""
"三鷹市","19-2","35.6864666132198","139.56728800681","0","下連雀そよかぜ児童遊園（位置情報修正済）"
"三鷹市","19-3","35.687815","139.565741","0",""
"三鷹市","19-4","35.685685","139.567762","0",""
"三鷹市","19-5","35.688191","139.564186","0",""
"三鷹市","19-6","35.690966","139.565519","0",""
"三鷹市","19-7","35.687374","139.564088","0",""
"三鷹市","19-8","35.68495","139.566491","0",""
"三鷹市","20-1","35.688858","139.561568","0",""
"三鷹市","20-2","35.689507","139.564298","0",""
"三鷹市","20-3","35.691064","139.559827","0",""
"三鷹市","20-4","35.689432","139.562571","0",""
"三鷹市","20-5","35.688228","139.559752","0",""
"三鷹市","20-6","35.688637","139.559355","0",""
"三鷹市","20-7","35.692694","139.560991","0",""
"三鷹市","21-1","35.686152","139.558846","0",""
"三鷹市","21-2","35.685653","139.56092","0",""
"三鷹市","21-3","35.68463","139.558549","0",""
"三鷹市","21-4","35.687056","139.555271","0",""
"三鷹市","21-5","35.685656","139.561766","0",""
"三鷹市","21-6","35.68546","139.557841","0",""
"三鷹市","21-7","35.684626","139.555127","0",""
"三鷹市","21-8","35.684298","139.555757","0",""
"三鷹市","22-1","35.694493","139.552293","0",""
"三鷹市","22-2","35.693142","139.551544","0",""
"三鷹市","22-3","35.689147","139.552148","0",""
"三鷹市","22-4","35.692252","139.554318","0",""
"三鷹市","22-5","35.690128","139.557212","0",""
"三鷹市","22-6","35.69169","139.557661","0",""
"三鷹市","22-7","35.691651","139.558506","0",""
"三鷹市","22-8","35.693505","139.553414","0",""
"三鷹市","23-1","35.6851284","139.5544462","0",""
"三鷹市","23-2","35.6868704","139.5536332","0",""
"三鷹市","23-3","35.6872254","139.5510395","0",""
"三鷹市","23-4","35.685413","139.548378","0",""
"三鷹市","23-5","35.688215","139.551777","0",""
"三鷹市","23-6","35.6845643","139.5507253","0",""
"三鷹市","23-7","35.6845891","139.549181","0",""
"三鷹市","23-8","35.688593","139.548697","0",""
"三鷹市","24-1","35.696266","139.543299","0",""
"三鷹市","24-2","35.69101","139.543626","0",""
"三鷹市","24-3","35.692315","139.543959","0",""
"三鷹市","24-4","35.693531","139.5492","0",""
"三鷹市","24-5","35.692251","139.546944","0",""
"三鷹市","24-6","35.693441","139.547684","0",""
"三鷹市","24-7","35.6899","139.548817","0",""
"三鷹市","24-8","35.692693","139.550419","0",""
"三鷹市","25-1","35.69582","139.535158","0",""
"三鷹市","25-2","35.692211","139.539894","0",""
"三鷹市","25-3","35.692179","139.533239","0",""
"三鷹市","25-4","35.690914","139.533438","0",""
"三鷹市","25-5","35.691637","139.536611","0",""
"三鷹市","25-6","35.693251","139.538231","0",""
"三鷹市","25-7","35.691258","139.538875","0",""
"三鷹市","25-8","35.690663","139.536131","0",""
"三鷹市","26-1","35.682575","139.543194","0",""
"三鷹市","26-2","35.687865","139.543204","0",""
"三鷹市","26-3","35.684914","139.54213","0",""
"三鷹市","26-4","35.688153","139.546353","0",""
"三鷹市","26-5","35.690537","139.543432","0",""
"三鷹市","26-6","35.688619","139.544926","0",""
"三鷹市","26-7","35.689441","139.544275","0",""
"三鷹市","26-8","35.684825","139.540994","0",""
"三鷹市","27-1","35.681516","139.535238","0",""
"三鷹市","27-2","35.680404","139.536861","0",""
"三鷹市","27-3","35.680104","139.534133","0",""
"三鷹市","27-4","35.678137","139.530702","0",""
"三鷹市","27-5","35.679406","139.53103","0",""
"三鷹市","27-6","35.67482","139.540516","0",""
"三鷹市","27-7","35.688792","139.53618","0",""
"三鷹市","27-8","35.678183","139.527995","0",""
"三鷹市","28-1","35.669225","139.53892","0",""
"三鷹市","28-2","35.673828","139.534433","0",""
"三鷹市","28-3","35.671924","139.533085","0","野川大沢調節池（位置情報修正済）"
"三鷹市","28-4","35.669187","139.537349","0",""
"三鷹市","28-5","35.666546","139.539571","0",""
"三鷹市","28-6","35.670503","139.538165","0",""
"三鷹市","28-7","35.668704","139.536699","0",""
"三鷹市","28-8","35.670007","139.534119","0",""
"三鷹市","29-1","35.702768","139.556948","0","7/3位置情報設定（ずれある可能性あるためPDFもご覧ください）"
"三鷹市","29-2","35.702715","139.555541","0","7/3位置情報設定（ずれある可能性あるためPDFもご覧ください）"
"三鷹市","29-3","35.702827","139.553793","0","★7/5 1:15 位置修正済 (選管マップに合わせました)"
"三鷹市","29-4","35.702993","139.552938","0","★7/5 1:15 位置修正済 (選管マップに合わせました)"
"三鷹市","29-5","35.7059","139.550735","0","7/3位置情報設定（ずれある可能性あるためPDFもご覧ください）"
