"area","name","lat","long","status","note"
"北区","42-2","35.78266","139.71321","0","東京都北区都営桐ケ丘赤羽台アパート１号棟　横"
"北区","42-3","35.78409","139.70956","0","東京都北区UR都市機構　赤羽台四丁目団地　駐車場出入口左側"
"北区","42-4","35.78542","139.7052","0","東京都北区UR都市機構　赤羽北二丁目ハイツC棟　東側"
"北区","42-5","35.78296","139.70495","0","東京都北区北区立袋保育園　南側"
"北区","42-6","35.78417","139.70633","0","東京都北区北区立袋小学校　正門左側"
"北区","42-7","35.78341","139.70604","0","東京都北区北区立袋小学校　南門右側"
"北区","42-8","35.78644","139.70999","0","東京都北区北区立赤羽北二丁目児童遊園"
"北区","43-1","35.78939","139.70274","0","東京都北区北区立浮間一丁目緑地　東側"
"北区","43-2","35.79009","139.7017","0","東京都北区北区立浮間一丁目緑地　西側"
"北区","43-3","35.79033","139.70262","0","東京都北区旧北区立浮間図書館　入口右側"
"北区","43-4","35.78725","139.70414","0","東京都北区都民住宅トミンタワー浮間三丁目　東側屋外駐車場前フェンス"
"北区","43-5","35.78631","139.70093","0","東京都北区北区立浮間小学校　西側　正門右側"
"北区","43-6","35.78563","139.70002","0","東京都北区北区立浮間小学校　西側"
"北区","43-7","35.78524","139.70243","0","東京都北区UR都市機構　浮間三丁目エステート5号棟　南側"
"北区","43-8","35.78921","139.69914","0","東京都北区北区立浮間東保育園"
"北区","44-1","35.79191","139.6995","0","東京都北区北区立西浮間小学校　南側"
"北区","44-2","35.79312","139.69961","0","東京都北区北区立西浮間小学校　北側"
"北区","44-3","35.79181","139.6948","0","東京都北区北区立浮間二丁目西児童遊園　東側"
"北区","44-4","35.7879176","139.6914639","0","東京都北区浮間四丁目公務員住宅5号棟前児童遊園"
"北区","44-5","35.79061","139.69172","0","東京都北区旧北区立西浮間小学校　西側フェンス"
"北区","44-6","35.79154","139.69459","0","東京都北区北区立浮間二丁目西児童遊園　南側"
"北区","44-7","35.79047","139.69445","0","東京都北区北区立新河岸東公園駐車場　出入口右側"
"北区","44-8","35.78468","139.69305","0","東京都北区浮間清掃事業所　北側"
"港区","1-1","35.667648","139.748547","0","東京都港区虎ノ門１丁目２１−１３"
"港区","1-2","35.6631933","139.7460354","0","東京都港区虎ノ門３丁目１８−１８"
"港区","1-3","35.667079","139.7454743","0","東京都港区虎ノ門２丁目１０−４"
"港区","1-4","35.6657752","139.7477956","0","東京都港区虎ノ門３丁目８−２１ 33森ビル1F"
"港区","1-5","35.6644253","139.7475917","0","東京都港区虎ノ門３丁目１３−３"
"港区","1-6","35.6616447","139.7465165","0","東京都港区虎ノ門３丁目２３−２３ 手まり坂緑地"
"港区","1-7","35.6608197","139.7456853","0","東京都港区芝公園３丁目５−５"
"港区","2-1","35.6658522","139.7519346","0","東京都港区西新橋２丁目２０−２０"
"港区","2-2","35.6660438","139.7527147","0","東京都港区西新橋２丁目１０−１３"
"港区","2-3","35.6666046","139.7524045","0","東京都港区西新橋２丁目１０−１８"
"港区","2-4","35.6636037","139.7493465","0","東京都港区愛宕２丁目３"
"港区","2-5","35.6657283","139.7500439","0","東京都港区西新橋２丁目３２"
"港区","2-6","35.6666495","139.7526854","0","東京都港区西新橋２丁目９−１ PMO西新橋4階"
"港区","2-7","35.6636514","139.7520191","0","東京都港区西新橋３丁目１９−１１ 安達ビル 1階"
"港区","3-1","35.6681369","139.7584941","0","東京都港区新橋１丁目３−１２"
"港区","3-2","35.6671043","139.7573676","0","東京都港区新橋２丁目７"
"港区","3-3","35.6652708","139.7564863","0","東京都港区新橋３丁目１６−１８"
"港区","3-4","35.6649858","139.7567058","0","東京都港区新橋３丁目１６−１５"
"港区","3-5","35.6657808","139.7570394","0","東京都港区新橋３丁目１６−１３"
"港区","4-1","35.6632202","139.754907","0","東京都港区新橋５丁目８−８−９"
"港区","4-2","35.6609624","139.7541342","0","東京都港区新橋６丁目２０−１１ 新橋ＩＫビル 4F"
"港区","4-3","35.6624724","139.7495188","0","東京都港区西新橋３丁目２５ 慈恵会医大前（バス）"
"港区","4-4","35.6580546","139.7510587","0","東京都港区芝公園１丁目８−２１"
"港区","4-5","35.6549461","139.7503329","0","東京都港区芝公園２丁目６"
"港区","4-6","35.6597115","139.750402","0","東京都港区芝公園３丁目２−２５"
"港区","4-7","35.6545754","139.7497348","0","東京都港区芝公園４丁目８−１４ 芝公園駅"
"港区","5-1","35.6561984","139.7583639","0","東京都港区海岸１丁目４−３"
"港区","5-2","35.6563393","139.7599684","0","東京都港区海岸１丁目４−８"
"港区","5-3","35.6558606","139.7607379","0","東京都港区海岸１丁目７−１ 東京ポートシティ竹芝オフィスタワー １階"
"港区","5-4","35.6594696","139.758974","0","東京都港区東新橋１丁目１０−２０ イタリア公園"
"港区","5-5","35.6587807","139.7571628","0","東京都港区浜松町１丁目１３"
"港区","5-6","35.6533018","139.7574906","0","東京都港区海岸１丁目５−３７ 港区立浜崎公園"
"港区","5-7","35.6532589","139.7544887","0","東京都港区浜松町２丁目１３−３ 浜松町四丁目児童遊園"
"港区","5-8","35.6536807","139.7596674","0","東京都港区海岸１丁目４−２８ 商工会館"
"港区","6-1","35.6513501","139.7552452","0","東京都港区芝１丁目９−６ マツラビル"
"港区","6-2","35.6471691","139.7500603","0","東京都港区芝４丁目１５−１"
"港区","6-3","35.6522193","139.7587274","0","東京都港区芝浦１丁目１−１９"
"港区","6-4","35.6479308","139.7558499","0","東京都港区芝浦１丁目６−６ 東京電力南浜橋変電所"
"港区","6-5","35.6503154","139.7594823","0","東京都港区海岸２丁目６−３５"
"港区","6-6","35.6501163","139.7576896","0","東京都港区海岸２丁目１−２１ 新たな道路"
"港区","6-7","35.6491926","139.757992","0","東京都港区海岸２丁目１−２７ 末広橋児童遊園"
"港区","6-8","35.6491883","139.7589145","0","東京都港区海岸２丁目６−２４"
"港区","7-1","35.6516795","139.7530939","0","東京都港区芝２丁目１２−３ 芝新堀町児童遊園"
"港区","7-2","35.651286","139.750402","0","東京都港区芝２丁目２２−２３"
"港区","7-3","35.6506773","139.7498422","0","東京都港区芝２丁目２１−３"
"港区","7-4","35.6522456","139.7476604","0","東京都港区芝３丁目７−１"
"港区","7-5","35.6501721","139.7477088","0","東京都港区芝３丁目３４−１ 芝パークタワー"
"港区","7-6","35.6514954","139.7482235","0","東京都港区芝３丁目２４−５ 高齢者在宅サービスセンター"
"港区","7-7","35.6511698","139.7492564","0","東京都港区芝３丁目２３−１ ホテル ザ セレスティン東京芝"
"港区","7-8","35.6488028","139.7498866","0","東京都港区芝４丁目１−１７ 三田いきいきプラザ"
"港区","8-1","35.6495211","139.7470737","0","東京都港区芝５丁目６−１ 奥村三田ビル"
"港区","8-2","35.6491212","139.746807","0","東京都港区芝５丁目８−２"
"港区","8-3","35.6478057","139.7479921","0","東京都港区芝５丁目１９−４ 芝5ビル"
"港区","8-4","35.6479928","139.7475396","0","東京都港区芝５丁目２０−７ グランドメゾン三田 603号室"
"港区","8-5","35.6482334","139.7487373","0","東京都港区芝５丁目１８ 三田線三田駅前"
"港区","8-6","35.6485025","139.7482063","0","東京都港区芝５丁目１８−２"
"港区","8-7","35.647176","139.745108","0","東京都港区芝５丁目２８−４"
"港区","9-1","35.6454484","139.7538106","0","東京都港区芝浦２丁目５−１"
"港区","9-2","35.6427844","139.7514916","0","東京都港区芝浦２丁目１３−１２"
"港区","9-3","35.6447823","139.7500182","0","東京都港区芝浦３丁目２−２３ 東京都交通局田町第２寮"
"港区","9-4","35.646815","139.7523206","0","東京都港区芝浦１丁目１４−１１ パサート田町"
"港区","9-5","35.6457181","139.7512592","0","東京都港区芝浦１丁目１６−３１ 16番31号"
"港区","9-6","35.6418017","139.7500206","0","東京都港区芝浦３丁目１９−２６ 凸版印刷芝浦ビル"
"港区","9-7","35.6411426","139.7545357","0","東京都港区海岸３丁目１４−１４"
"港区","9-8","35.6434586","139.7469855","0","東京都港区芝浦３丁目４−１７"
"港区","10-1","35.6473819","139.7418132","0","東京都港区三田４丁目１−１２"
"港区","10-2","35.6466371","139.7411813","0","東京都港区三田４丁目１−１８"
"港区","10-3","35.6454883","139.7418928","0","東京都港区三田４丁目１５−１"
"港区","10-4","35.6450154","139.7414732","0","東京都港区三田４丁目１３−１６ コーポ梶"
"港区","10-5","35.6457218","139.7441337","0","東京都港区三田３丁目４−２４"
"港区","10-6","35.642467","139.7411034","0","東京都港区三田３丁目７−２４−５０１"
"港区","10-7","35.6423511","139.7416944","0","東京都港区三田３丁目８−６"
"港区","11-1","35.6516198","139.7422593","0","東京都港区三田２丁目４−９"
"港区","11-2","35.6538155","139.7401629","0","東京都港区三田１丁目５−１５"
"港区","11-3","35.6551455","139.7379127","0","東京都港区三田１丁目１０−１０"
"港区","11-4","35.6520646","139.7425586","0","東京都港区三田２丁目６−２ 国家公務員宿舎三田住宅"
"港区","11-5","35.6526922","139.7400345","0","東京都港区三田１丁目１１−２５"
"港区","11-6","35.6503933","139.7445393","0","東京都港区三田２丁目１０−１２ 三田二丁目児童遊園"
"港区","11-7","35.6495807","139.7389075","0","東京都港区三田２丁目２−２４"
"港区","11-8","35.6511559","139.7425196","0","東京都港区三田２丁目６−１７ 東京消防庁三田寮"
"港区","12-1","35.648691","139.7412412","0","東京都港区三田２丁目１５−１５ 南館: 2B11 - 2B42"
"港区","12-2","35.6494293","139.7395267","0","東京都港区三田２丁目１９−１１ 三田綱町児童遊園"
"港区","12-3","35.6482729","139.7393624","0","東京都港区三田２丁目２０−９ ラフィネ三田"
"港区","12-4","35.6477063","139.7393135","0","東京都港区三田２丁目２０−１２"
"港区","12-5","35.645839","139.7396961","0","東京都港区三田４丁目２−１７"
"港区","12-6","35.6468555","139.7390693","0","東京都港区三田５丁目７−８"
"港区","12-7","35.646833","139.7388944","0","東京都港区三田５丁目８−８"
"港区","12-8","35.6442229","139.7362759","0","東京都港区三田５丁目２１−５"
"港区","13-1","35.6444938","139.7375354","0","東京都港区三田５丁目１８−３"
"港区","13-2","35.6425624","139.739542","0","東京都港区三田４丁目１７−３０"
"港区","13-3","35.6433581","139.7409459","0","東京都港区三田４丁目１６−２０"
"港区","13-4","35.6435015","139.740323","0","東京都港区三田４丁目１７−４０"
"港区","13-5","35.6423115","139.7393176","0","東京都港区三田４丁目１７ 三田ホームズ"
"港区","13-6","35.6415636","139.7365776","0","東京都港区高輪１丁目１３−３"
